site_id,methane_flux,risk_score,scan_time
SITE_0,546,59,2026-08-01 23:54:47.327937
SITE_1,724,36,2026-08-01 23:54:47.327956
SITE_2,1105,90,2026-08-01 23:54:47.327960
SITE_3,712,10,2026-08-01 23:54:47.327968
SITE_4,1766,17,2026-08-01 23:54:47.327973
SITE_5,1608,3,2026-08-01 23:54:47.327977
SITE_6,1150,25,2026-08-01 23:54:47.327980
SITE_7,800,25,2026-08-01 23:54:47.327985
SITE_8,760,27,2026-08-01 23:54:47.327989
SITE_9,1315,22,2026-08-01 23:54:47.327992
SITE_10,1241,58,2026-08-01 23:54:47.327995
SITE_11,1123,54,2026-08-01 23:54:47.327998
SITE_12,1412,83,2026-08-01 23:54:47.328001
SITE_13,445,10,2026-08-01 23:54:47.328004
SITE_14,1873,92,2026-08-01 23:54:47.328006
SITE_15,431,77,2026-08-01 23:54:47.328009
SITE_16,1069,95,2026-08-01 23:54:47.328011
SITE_17,1927,58,2026-08-01 23:54:47.328014
SITE_18,707,86,2026-08-01 23:54:47.328016
SITE_19,568,82,2026-08-01 23:54:47.328019
