site_id,methane_flux,risk_score,scan_time
SITE_0,971,46,2026-07-16 13:43:38.671109
SITE_1,1302,95,2026-07-16 13:43:38.671122
SITE_2,1459,91,2026-07-16 13:43:38.671145
SITE_3,785,57,2026-07-16 13:43:38.671154
SITE_4,685,30,2026-07-16 13:43:38.671158
SITE_5,320,27,2026-07-16 13:43:38.671161
SITE_6,1543,27,2026-07-16 13:43:38.671163
SITE_7,510,42,2026-07-16 13:43:38.671168
SITE_8,1028,79,2026-07-16 13:43:38.671171
SITE_9,488,83,2026-07-16 13:43:38.671173
SITE_10,205,27,2026-07-16 13:43:38.671176
SITE_11,1481,68,2026-07-16 13:43:38.671178
SITE_12,213,35,2026-07-16 13:43:38.671180
SITE_13,709,83,2026-07-16 13:43:38.671182
SITE_14,1358,90,2026-07-16 13:43:38.671184
SITE_15,1371,53,2026-07-16 13:43:38.671187
SITE_16,1562,57,2026-07-16 13:43:38.671189
SITE_17,1300,32,2026-07-16 13:43:38.671191
SITE_18,691,95,2026-07-16 13:43:38.671193
SITE_19,934,30,2026-07-16 13:43:38.671195
