site_id,methane_flux,risk_score,scan_time
SITE_0,196,17,2026-07-19 17:56:15.914759
SITE_1,1843,98,2026-07-19 17:56:15.914772
SITE_2,1018,62,2026-07-19 17:56:15.914776
SITE_3,1588,48,2026-07-19 17:56:15.914783
SITE_4,1360,53,2026-07-19 17:56:15.914788
SITE_5,643,13,2026-07-19 17:56:15.914791
SITE_6,467,5,2026-07-19 17:56:15.914794
SITE_7,1511,9,2026-07-19 17:56:15.914799
SITE_8,1913,90,2026-07-19 17:56:15.914803
SITE_9,1048,8,2026-07-19 17:56:15.914806
SITE_10,1347,40,2026-07-19 17:56:15.914809
SITE_11,1496,69,2026-07-19 17:56:15.914812
SITE_12,1552,6,2026-07-19 17:56:15.914814
SITE_13,673,60,2026-07-19 17:56:15.914817
SITE_14,1932,88,2026-07-19 17:56:15.914819
SITE_15,1606,64,2026-07-19 17:56:15.914822
SITE_16,1906,12,2026-07-19 17:56:15.914824
SITE_17,1979,65,2026-07-19 17:56:15.914827
SITE_18,975,12,2026-07-19 17:56:15.914830
SITE_19,967,56,2026-07-19 17:56:15.914832
