site_id,methane_flux,risk_score,scan_time
SITE_0,102,19,2026-08-07 11:48:53.955163
SITE_1,1563,39,2026-08-07 11:48:53.955180
SITE_2,357,96,2026-08-07 11:48:53.955184
SITE_3,732,4,2026-08-07 11:48:53.955191
SITE_4,1073,16,2026-08-07 11:48:53.955196
SITE_5,389,62,2026-08-07 11:48:53.955200
SITE_6,767,46,2026-08-07 11:48:53.955203
SITE_7,1178,19,2026-08-07 11:48:53.955208
SITE_8,1075,80,2026-08-07 11:48:53.955212
SITE_9,1213,79,2026-08-07 11:48:53.955215
SITE_10,1079,9,2026-08-07 11:48:53.955218
SITE_11,534,77,2026-08-07 11:48:53.955220
SITE_12,1724,49,2026-08-07 11:48:53.955223
SITE_13,1262,61,2026-08-07 11:48:53.955225
SITE_14,1132,31,2026-08-07 11:48:53.955228
SITE_15,1280,57,2026-08-07 11:48:53.955230
SITE_16,1718,26,2026-08-07 11:48:53.955233
SITE_17,1063,49,2026-08-07 11:48:53.955236
SITE_18,833,12,2026-08-07 11:48:53.955238
SITE_19,120,69,2026-08-07 11:48:53.955241
