site_id,methane_flux,risk_score,scan_time
SITE_0,1698,91,2026-07-08 17:26:07.119221
SITE_1,1595,48,2026-07-08 17:26:07.119234
SITE_2,1772,92,2026-07-08 17:26:07.119238
SITE_3,569,27,2026-07-08 17:26:07.119246
SITE_4,893,61,2026-07-08 17:26:07.119250
SITE_5,581,42,2026-07-08 17:26:07.119254
SITE_6,175,28,2026-07-08 17:26:07.119257
SITE_7,1254,60,2026-07-08 17:26:07.119262
SITE_8,471,66,2026-07-08 17:26:07.119265
SITE_9,1875,14,2026-07-08 17:26:07.119268
SITE_10,189,70,2026-07-08 17:26:07.119271
SITE_11,949,60,2026-07-08 17:26:07.119273
SITE_12,161,41,2026-07-08 17:26:07.119276
SITE_13,1660,85,2026-07-08 17:26:07.119278
SITE_14,271,3,2026-07-08 17:26:07.119285
SITE_15,1425,32,2026-07-08 17:26:07.119288
SITE_16,759,47,2026-07-08 17:26:07.119291
SITE_17,186,38,2026-07-08 17:26:07.119293
SITE_18,645,52,2026-07-08 17:26:07.119296
SITE_19,1362,52,2026-07-08 17:26:07.119298
