site_id,methane_flux,risk_score,scan_time
SITE_0,1294,20,2026-06-20 21:15:01.405202
SITE_1,1104,88,2026-06-20 21:15:01.405220
SITE_2,1404,68,2026-06-20 21:15:01.405225
SITE_3,521,87,2026-06-20 21:15:01.405233
SITE_4,307,51,2026-06-20 21:15:01.405238
SITE_5,1546,91,2026-06-20 21:15:01.405242
SITE_6,1863,43,2026-06-20 21:15:01.405245
SITE_7,308,14,2026-06-20 21:15:01.405250
SITE_8,736,74,2026-06-20 21:15:01.405254
SITE_9,1334,90,2026-06-20 21:15:01.405257
SITE_10,1568,89,2026-06-20 21:15:01.405260
SITE_11,727,52,2026-06-20 21:15:01.405263
SITE_12,1194,18,2026-06-20 21:15:01.405265
SITE_13,635,81,2026-06-20 21:15:01.405271
SITE_14,1026,100,2026-06-20 21:15:01.405273
SITE_15,251,29,2026-06-20 21:15:01.405276
SITE_16,129,95,2026-06-20 21:15:01.405279
SITE_17,1663,29,2026-06-20 21:15:01.405281
SITE_18,1777,30,2026-06-20 21:15:01.405284
SITE_19,213,50,2026-06-20 21:15:01.405286
