site_id,methane_flux,risk_score,scan_time
SITE_0,632,61,2026-07-25 17:56:07.749615
SITE_1,908,57,2026-07-25 17:56:07.749629
SITE_2,794,11,2026-07-25 17:56:07.749633
SITE_3,344,82,2026-07-25 17:56:07.749640
SITE_4,1278,97,2026-07-25 17:56:07.749644
SITE_5,386,17,2026-07-25 17:56:07.749647
SITE_6,719,25,2026-07-25 17:56:07.749650
SITE_7,1962,48,2026-07-25 17:56:07.749655
SITE_8,1430,48,2026-07-25 17:56:07.749658
SITE_9,1997,47,2026-07-25 17:56:07.749661
SITE_10,890,80,2026-07-25 17:56:07.749664
SITE_11,1360,26,2026-07-25 17:56:07.749666
SITE_12,1610,32,2026-07-25 17:56:07.749691
SITE_13,410,76,2026-07-25 17:56:07.749693
SITE_14,302,7,2026-07-25 17:56:07.749696
SITE_15,327,80,2026-07-25 17:56:07.749699
SITE_16,1871,5,2026-07-25 17:56:07.749702
SITE_17,1901,82,2026-07-25 17:56:07.749704
SITE_18,276,74,2026-07-25 17:56:07.749707
SITE_19,459,98,2026-07-25 17:56:07.749709
