site_id,methane_flux,risk_score,scan_time
SITE_0,1429,17,2026-07-17 20:03:43.917941
SITE_1,187,81,2026-07-17 20:03:43.917956
SITE_2,989,43,2026-07-17 20:03:43.917961
SITE_3,1172,24,2026-07-17 20:03:43.917969
SITE_4,654,48,2026-07-17 20:03:43.917973
SITE_5,1275,49,2026-07-17 20:03:43.917977
SITE_6,1433,65,2026-07-17 20:03:43.917980
SITE_7,1147,90,2026-07-17 20:03:43.917985
SITE_8,857,46,2026-07-17 20:03:43.917988
SITE_9,842,10,2026-07-17 20:03:43.917991
SITE_10,831,98,2026-07-17 20:03:43.917994
SITE_11,862,55,2026-07-17 20:03:43.917996
SITE_12,1686,20,2026-07-17 20:03:43.917999
SITE_13,749,41,2026-07-17 20:03:43.918001
SITE_14,1706,5,2026-07-17 20:03:43.918003
SITE_15,866,100,2026-07-17 20:03:43.918006
SITE_16,1974,89,2026-07-17 20:03:43.918009
SITE_17,1899,16,2026-07-17 20:03:43.918011
SITE_18,446,92,2026-07-17 20:03:43.918014
SITE_19,276,19,2026-07-17 20:03:43.918016
