site_id,methane_flux,risk_score,scan_time
SITE_0,1971,42,2026-06-30 12:06:29.033422
SITE_1,989,98,2026-06-30 12:06:29.033438
SITE_2,1858,2,2026-06-30 12:06:29.033442
SITE_3,263,80,2026-06-30 12:06:29.033450
SITE_4,889,1,2026-06-30 12:06:29.033454
SITE_5,1778,32,2026-06-30 12:06:29.033458
SITE_6,1031,80,2026-06-30 12:06:29.033460
SITE_7,389,12,2026-06-30 12:06:29.033465
SITE_8,863,71,2026-06-30 12:06:29.033469
SITE_9,1631,59,2026-06-30 12:06:29.033472
SITE_10,696,99,2026-06-30 12:06:29.033474
SITE_11,736,1,2026-06-30 12:06:29.033477
SITE_12,250,72,2026-06-30 12:06:29.033479
SITE_13,1037,24,2026-06-30 12:06:29.033482
SITE_14,660,94,2026-06-30 12:06:29.033484
SITE_15,1477,57,2026-06-30 12:06:29.033487
SITE_16,562,12,2026-06-30 12:06:29.033490
SITE_17,1264,44,2026-06-30 12:06:29.033492
SITE_18,840,3,2026-06-30 12:06:29.033495
SITE_19,764,31,2026-06-30 12:06:29.033497
