site_id,methane_flux,risk_score,scan_time
SITE_0,1497,12,2026-07-12 02:29:01.373886
SITE_1,250,94,2026-07-12 02:29:01.373897
SITE_2,141,15,2026-07-12 02:29:01.373900
SITE_3,1301,95,2026-07-12 02:29:01.373907
SITE_4,1188,18,2026-07-12 02:29:01.373911
SITE_5,1094,80,2026-07-12 02:29:01.373914
SITE_6,987,45,2026-07-12 02:29:01.373916
SITE_7,688,94,2026-07-12 02:29:01.373920
SITE_8,1877,24,2026-07-12 02:29:01.373923
SITE_9,446,54,2026-07-12 02:29:01.373925
SITE_10,695,60,2026-07-12 02:29:01.373927
SITE_11,382,10,2026-07-12 02:29:01.373929
SITE_12,126,35,2026-07-12 02:29:01.373931
SITE_13,1036,70,2026-07-12 02:29:01.373933
SITE_14,1375,83,2026-07-12 02:29:01.373935
SITE_15,1076,27,2026-07-12 02:29:01.373936
SITE_16,364,16,2026-07-12 02:29:01.373938
SITE_17,218,12,2026-07-12 02:29:01.373940
SITE_18,1902,94,2026-07-12 02:29:01.373942
SITE_19,1714,70,2026-07-12 02:29:01.373944
