site_id,methane_flux,risk_score,scan_time
SITE_0,1320,12,2026-06-10 19:32:47.260498
SITE_1,572,29,2026-06-10 19:32:47.260514
SITE_2,1940,21,2026-06-10 19:32:47.260517
SITE_3,272,100,2026-06-10 19:32:47.260526
SITE_4,1381,93,2026-06-10 19:32:47.260530
SITE_5,1689,73,2026-06-10 19:32:47.260534
SITE_6,1911,67,2026-06-10 19:32:47.260537
SITE_7,202,49,2026-06-10 19:32:47.260542
SITE_8,1079,47,2026-06-10 19:32:47.260546
SITE_9,1269,84,2026-06-10 19:32:47.260549
SITE_10,1808,63,2026-06-10 19:32:47.260552
SITE_11,722,46,2026-06-10 19:32:47.260558
SITE_12,645,5,2026-06-10 19:32:47.260561
SITE_13,1331,86,2026-06-10 19:32:47.260563
SITE_14,704,47,2026-06-10 19:32:47.260565
SITE_15,1616,89,2026-06-10 19:32:47.260568
SITE_16,397,49,2026-06-10 19:32:47.260571
SITE_17,669,99,2026-06-10 19:32:47.260574
SITE_18,1308,46,2026-06-10 19:32:47.260576
SITE_19,1936,82,2026-06-10 19:32:47.260579
