site_id,methane_flux,risk_score,scan_time
SITE_0,1449,16,2026-07-11 18:57:59.473418
SITE_1,1991,13,2026-07-11 18:57:59.473432
SITE_2,1107,61,2026-07-11 18:57:59.473436
SITE_3,1789,19,2026-07-11 18:57:59.473443
SITE_4,1133,70,2026-07-11 18:57:59.473447
SITE_5,688,11,2026-07-11 18:57:59.473450
SITE_6,545,70,2026-07-11 18:57:59.473453
SITE_7,364,47,2026-07-11 18:57:59.473458
SITE_8,913,30,2026-07-11 18:57:59.473462
SITE_9,904,49,2026-07-11 18:57:59.473465
SITE_10,1045,14,2026-07-11 18:57:59.473468
SITE_11,1602,11,2026-07-11 18:57:59.473471
SITE_12,945,53,2026-07-11 18:57:59.473473
SITE_13,547,48,2026-07-11 18:57:59.473476
SITE_14,1598,49,2026-07-11 18:57:59.473478
SITE_15,814,25,2026-07-11 18:57:59.473481
SITE_16,155,52,2026-07-11 18:57:59.473484
SITE_17,1583,89,2026-07-11 18:57:59.473486
SITE_18,1405,10,2026-07-11 18:57:59.473489
SITE_19,1924,31,2026-07-11 18:57:59.473492
