site_id,methane_flux,risk_score,scan_time
SITE_0,717,13,2026-05-16 16:13:09.837667
SITE_1,1407,68,2026-05-16 16:13:09.837680
SITE_2,690,4,2026-05-16 16:13:09.837684
SITE_3,1237,72,2026-05-16 16:13:09.837691
SITE_4,941,41,2026-05-16 16:13:09.837695
SITE_5,1178,69,2026-05-16 16:13:09.837699
SITE_6,1831,40,2026-05-16 16:13:09.837702
SITE_7,1748,83,2026-05-16 16:13:09.837707
SITE_8,994,80,2026-05-16 16:13:09.837711
SITE_9,402,63,2026-05-16 16:13:09.837714
SITE_10,151,21,2026-05-16 16:13:09.837717
SITE_11,1051,46,2026-05-16 16:13:09.837727
SITE_12,1493,36,2026-05-16 16:13:09.837730
SITE_13,1876,22,2026-05-16 16:13:09.837732
SITE_14,140,31,2026-05-16 16:13:09.837735
SITE_15,1625,54,2026-05-16 16:13:09.837737
SITE_16,1297,55,2026-05-16 16:13:09.837740
SITE_17,1685,35,2026-05-16 16:13:09.837742
SITE_18,1794,64,2026-05-16 16:13:09.837745
SITE_19,1978,78,2026-05-16 16:13:09.837747
