site_id,methane_flux,risk_score,scan_time
SITE_0,1617,95,2026-07-20 02:41:39.025217
SITE_1,1692,98,2026-07-20 02:41:39.025233
SITE_2,811,99,2026-07-20 02:41:39.025237
SITE_3,1890,3,2026-07-20 02:41:39.025244
SITE_4,1118,72,2026-07-20 02:41:39.025249
SITE_5,1399,53,2026-07-20 02:41:39.025252
SITE_6,1467,36,2026-07-20 02:41:39.025255
SITE_7,421,85,2026-07-20 02:41:39.025260
SITE_8,1981,25,2026-07-20 02:41:39.025264
SITE_9,579,88,2026-07-20 02:41:39.025272
SITE_10,877,16,2026-07-20 02:41:39.025275
SITE_11,798,22,2026-07-20 02:41:39.025278
SITE_12,1108,64,2026-07-20 02:41:39.025280
SITE_13,720,47,2026-07-20 02:41:39.025283
SITE_14,411,12,2026-07-20 02:41:39.025285
SITE_15,1873,56,2026-07-20 02:41:39.025287
SITE_16,1988,95,2026-07-20 02:41:39.025290
SITE_17,1355,58,2026-07-20 02:41:39.025293
SITE_18,1946,58,2026-07-20 02:41:39.025295
SITE_19,423,94,2026-07-20 02:41:39.025298
