site_id,methane_flux,risk_score,scan_time
SITE_0,390,18,2026-07-15 12:12:28.326928
SITE_1,1032,13,2026-07-15 12:12:28.326967
SITE_2,1932,68,2026-07-15 12:12:28.326972
SITE_3,586,54,2026-07-15 12:12:28.326979
SITE_4,370,87,2026-07-15 12:12:28.326984
SITE_5,1913,3,2026-07-15 12:12:28.326988
SITE_6,1638,47,2026-07-15 12:12:28.326991
SITE_7,905,87,2026-07-15 12:12:28.326996
SITE_8,185,16,2026-07-15 12:12:28.327000
SITE_9,1630,29,2026-07-15 12:12:28.327003
SITE_10,1499,22,2026-07-15 12:12:28.327006
SITE_11,485,47,2026-07-15 12:12:28.327009
SITE_12,236,65,2026-07-15 12:12:28.327011
SITE_13,1886,24,2026-07-15 12:12:28.327014
SITE_14,1092,88,2026-07-15 12:12:28.327016
SITE_15,762,21,2026-07-15 12:12:28.327019
SITE_16,810,36,2026-07-15 12:12:28.327022
SITE_17,1718,31,2026-07-15 12:12:28.327024
SITE_18,239,33,2026-07-15 12:12:28.327027
SITE_19,823,71,2026-07-15 12:12:28.327029
