site_id,methane_flux,risk_score,scan_time
SITE_0,1097,1,2026-06-13 21:12:39.167347
SITE_1,749,49,2026-06-13 21:12:39.167363
SITE_2,454,2,2026-06-13 21:12:39.167366
SITE_3,595,24,2026-06-13 21:12:39.167375
SITE_4,395,57,2026-06-13 21:12:39.167379
SITE_5,844,47,2026-06-13 21:12:39.167383
SITE_6,893,8,2026-06-13 21:12:39.167385
SITE_7,410,27,2026-06-13 21:12:39.167391
SITE_8,548,90,2026-06-13 21:12:39.167394
SITE_9,1477,38,2026-06-13 21:12:39.167401
SITE_10,716,29,2026-06-13 21:12:39.167403
SITE_11,689,18,2026-06-13 21:12:39.167406
SITE_12,561,65,2026-06-13 21:12:39.167408
SITE_13,1087,55,2026-06-13 21:12:39.167411
SITE_14,1202,5,2026-06-13 21:12:39.167413
SITE_15,1722,85,2026-06-13 21:12:39.167415
SITE_16,1904,13,2026-06-13 21:12:39.167418
SITE_17,768,65,2026-06-13 21:12:39.167421
SITE_18,1917,63,2026-06-13 21:12:39.167424
SITE_19,965,23,2026-06-13 21:12:39.167426
