site_id,methane_flux,risk_score,scan_time
SITE_0,627,66,2026-07-20 17:58:21.744994
SITE_1,1102,52,2026-07-20 17:58:21.745013
SITE_2,170,16,2026-07-20 17:58:21.745017
SITE_3,226,77,2026-07-20 17:58:21.745026
SITE_4,466,17,2026-07-20 17:58:21.745031
SITE_5,591,63,2026-07-20 17:58:21.745034
SITE_6,1743,90,2026-07-20 17:58:21.745037
SITE_7,192,90,2026-07-20 17:58:21.745042
SITE_8,236,100,2026-07-20 17:58:21.745046
SITE_9,1754,27,2026-07-20 17:58:21.745049
SITE_10,372,48,2026-07-20 17:58:21.745052
SITE_11,744,40,2026-07-20 17:58:21.745054
SITE_12,1965,5,2026-07-20 17:58:21.745057
SITE_13,1326,98,2026-07-20 17:58:21.745059
SITE_14,1750,38,2026-07-20 17:58:21.745061
SITE_15,1592,75,2026-07-20 17:58:21.745064
SITE_16,739,97,2026-07-20 17:58:21.745067
SITE_17,122,54,2026-07-20 17:58:21.745069
SITE_18,240,70,2026-07-20 17:58:21.745072
SITE_19,1631,81,2026-07-20 17:58:21.745074
