site_id,methane_flux,risk_score,scan_time
SITE_0,1561,38,2026-05-24 22:14:16.892788
SITE_1,1992,43,2026-05-24 22:14:16.892802
SITE_2,1137,48,2026-05-24 22:14:16.892806
SITE_3,242,6,2026-05-24 22:14:16.892814
SITE_4,1296,74,2026-05-24 22:14:16.892818
SITE_5,100,1,2026-05-24 22:14:16.892822
SITE_6,603,25,2026-05-24 22:14:16.892825
SITE_7,788,33,2026-05-24 22:14:16.892830
SITE_8,901,16,2026-05-24 22:14:16.892834
SITE_9,1537,75,2026-05-24 22:14:16.892836
SITE_10,786,37,2026-05-24 22:14:16.892843
SITE_11,728,11,2026-05-24 22:14:16.892846
SITE_12,555,91,2026-05-24 22:14:16.892848
SITE_13,167,89,2026-05-24 22:14:16.892851
SITE_14,400,74,2026-05-24 22:14:16.892854
SITE_15,1186,64,2026-05-24 22:14:16.892856
SITE_16,1301,51,2026-05-24 22:14:16.892859
SITE_17,483,2,2026-05-24 22:14:16.892861
SITE_18,481,14,2026-05-24 22:14:16.892864
SITE_19,841,96,2026-05-24 22:14:16.892866
