site_id,methane_flux,risk_score,scan_time
SITE_0,919,14,2026-07-15 14:46:38.883290
SITE_1,639,82,2026-07-15 14:46:38.883326
SITE_2,1879,24,2026-07-15 14:46:38.883331
SITE_3,1270,62,2026-07-15 14:46:38.883338
SITE_4,1873,16,2026-07-15 14:46:38.883342
SITE_5,1847,27,2026-07-15 14:46:38.883346
SITE_6,1019,83,2026-07-15 14:46:38.883349
SITE_7,1294,3,2026-07-15 14:46:38.883354
SITE_8,1621,23,2026-07-15 14:46:38.883358
SITE_9,566,74,2026-07-15 14:46:38.883361
SITE_10,298,40,2026-07-15 14:46:38.883364
SITE_11,1050,21,2026-07-15 14:46:38.883367
SITE_12,1832,64,2026-07-15 14:46:38.883369
SITE_13,1603,7,2026-07-15 14:46:38.883372
SITE_14,1470,16,2026-07-15 14:46:38.883374
SITE_15,326,100,2026-07-15 14:46:38.883377
SITE_16,305,55,2026-07-15 14:46:38.883380
SITE_17,1514,64,2026-07-15 14:46:38.883383
SITE_18,451,25,2026-07-15 14:46:38.883389
SITE_19,586,16,2026-07-15 14:46:38.883392
