site_id,methane_flux,risk_score,scan_time
SITE_0,851,63,2026-08-03 02:34:43.754383
SITE_1,954,92,2026-08-03 02:34:43.754399
SITE_2,689,8,2026-08-03 02:34:43.754403
SITE_3,661,64,2026-08-03 02:34:43.754410
SITE_4,984,19,2026-08-03 02:34:43.754415
SITE_5,1763,72,2026-08-03 02:34:43.754418
SITE_6,601,37,2026-08-03 02:34:43.754441
SITE_7,651,58,2026-08-03 02:34:43.754447
SITE_8,991,92,2026-08-03 02:34:43.754451
SITE_9,709,90,2026-08-03 02:34:43.754454
SITE_10,676,79,2026-08-03 02:34:43.754457
SITE_11,905,84,2026-08-03 02:34:43.754459
SITE_12,541,54,2026-08-03 02:34:43.754462
SITE_13,945,87,2026-08-03 02:34:43.754465
SITE_14,1384,51,2026-08-03 02:34:43.754467
SITE_15,572,58,2026-08-03 02:34:43.754469
SITE_16,667,37,2026-08-03 02:34:43.754472
SITE_17,1321,44,2026-08-03 02:34:43.754475
SITE_18,1745,53,2026-08-03 02:34:43.754477
SITE_19,1270,97,2026-08-03 02:34:43.754480
