site_id,methane_flux,risk_score,scan_time
SITE_0,1573,43,2026-07-22 22:59:13.848789
SITE_1,1974,16,2026-07-22 22:59:13.848802
SITE_2,121,68,2026-07-22 22:59:13.848806
SITE_3,1339,31,2026-07-22 22:59:13.848812
SITE_4,733,54,2026-07-22 22:59:13.848816
SITE_5,454,2,2026-07-22 22:59:13.848819
SITE_6,106,46,2026-07-22 22:59:13.848821
SITE_7,1601,100,2026-07-22 22:59:13.848825
SITE_8,1217,83,2026-07-22 22:59:13.848829
SITE_9,177,24,2026-07-22 22:59:13.848831
SITE_10,1432,68,2026-07-22 22:59:13.848833
SITE_11,1851,5,2026-07-22 22:59:13.848835
SITE_12,936,72,2026-07-22 22:59:13.848837
SITE_13,1260,85,2026-07-22 22:59:13.848839
SITE_14,937,88,2026-07-22 22:59:13.848841
SITE_15,348,2,2026-07-22 22:59:13.848843
SITE_16,1709,49,2026-07-22 22:59:13.848845
SITE_17,1545,60,2026-07-22 22:59:13.848847
SITE_18,1623,61,2026-07-22 22:59:13.848849
SITE_19,1314,80,2026-07-22 22:59:13.848850
