site_id,methane_flux,risk_score,scan_time
SITE_0,1039,27,2026-07-31 23:59:12.310160
SITE_1,1355,81,2026-07-31 23:59:12.310174
SITE_2,1359,72,2026-07-31 23:59:12.310178
SITE_3,919,13,2026-07-31 23:59:12.310185
SITE_4,798,97,2026-07-31 23:59:12.310189
SITE_5,1269,43,2026-07-31 23:59:12.310193
SITE_6,530,67,2026-07-31 23:59:12.310196
SITE_7,1107,90,2026-07-31 23:59:12.310201
SITE_8,1192,31,2026-07-31 23:59:12.310205
SITE_9,230,78,2026-07-31 23:59:12.310208
SITE_10,899,35,2026-07-31 23:59:12.310211
SITE_11,1250,100,2026-07-31 23:59:12.310213
SITE_12,680,69,2026-07-31 23:59:12.310216
SITE_13,1745,89,2026-07-31 23:59:12.310218
SITE_14,705,78,2026-07-31 23:59:12.310221
SITE_15,730,35,2026-07-31 23:59:12.310223
SITE_16,1085,13,2026-07-31 23:59:12.310226
SITE_17,304,26,2026-07-31 23:59:12.310228
SITE_18,128,27,2026-07-31 23:59:12.310231
SITE_19,1246,12,2026-07-31 23:59:12.310233
