site_id,methane_flux,risk_score,scan_time
SITE_0,1391,1,2026-07-04 12:04:57.419345
SITE_1,809,97,2026-07-04 12:04:57.419359
SITE_2,1696,91,2026-07-04 12:04:57.419363
SITE_3,1025,5,2026-07-04 12:04:57.419371
SITE_4,1799,54,2026-07-04 12:04:57.419375
SITE_5,1469,34,2026-07-04 12:04:57.419378
SITE_6,1781,82,2026-07-04 12:04:57.419381
SITE_7,132,68,2026-07-04 12:04:57.419386
SITE_8,502,74,2026-07-04 12:04:57.419390
SITE_9,1037,57,2026-07-04 12:04:57.419393
SITE_10,872,78,2026-07-04 12:04:57.419395
SITE_11,381,9,2026-07-04 12:04:57.419398
SITE_12,686,30,2026-07-04 12:04:57.419400
SITE_13,1254,53,2026-07-04 12:04:57.419403
SITE_14,757,64,2026-07-04 12:04:57.419405
SITE_15,698,28,2026-07-04 12:04:57.419407
SITE_16,495,62,2026-07-04 12:04:57.419414
SITE_17,897,30,2026-07-04 12:04:57.419417
SITE_18,808,88,2026-07-04 12:04:57.419420
SITE_19,1124,79,2026-07-04 12:04:57.419422
