site_id,methane_flux,risk_score,scan_time
SITE_0,1680,54,2026-06-09 00:03:09.079504
SITE_1,779,11,2026-06-09 00:03:09.079520
SITE_2,1376,86,2026-06-09 00:03:09.079523
SITE_3,707,43,2026-06-09 00:03:09.079530
SITE_4,1512,3,2026-06-09 00:03:09.079534
SITE_5,527,51,2026-06-09 00:03:09.079538
SITE_6,1838,33,2026-06-09 00:03:09.079541
SITE_7,1704,43,2026-06-09 00:03:09.079546
SITE_8,1156,50,2026-06-09 00:03:09.079549
SITE_9,1019,14,2026-06-09 00:03:09.079552
SITE_10,1501,39,2026-06-09 00:03:09.079554
SITE_11,1782,13,2026-06-09 00:03:09.079557
SITE_12,1090,38,2026-06-09 00:03:09.079559
SITE_13,115,9,2026-06-09 00:03:09.079562
SITE_14,1664,80,2026-06-09 00:03:09.079564
SITE_15,720,71,2026-06-09 00:03:09.079570
SITE_16,1598,43,2026-06-09 00:03:09.079572
SITE_17,857,59,2026-06-09 00:03:09.079575
SITE_18,1821,7,2026-06-09 00:03:09.079577
SITE_19,521,71,2026-06-09 00:03:09.079580
