site_id,methane_flux,risk_score,scan_time
SITE_0,1156,51,2026-06-15 16:15:55.934518
SITE_1,1255,19,2026-06-15 16:15:55.934530
SITE_2,1309,51,2026-06-15 16:15:55.934534
SITE_3,381,58,2026-06-15 16:15:55.934541
SITE_4,1069,51,2026-06-15 16:15:55.934546
SITE_5,605,92,2026-06-15 16:15:55.934549
SITE_6,1137,5,2026-06-15 16:15:55.934552
SITE_7,684,40,2026-06-15 16:15:55.934557
SITE_8,593,83,2026-06-15 16:15:55.934564
SITE_9,1398,74,2026-06-15 16:15:55.934567
SITE_10,1562,94,2026-06-15 16:15:55.934570
SITE_11,1060,20,2026-06-15 16:15:55.934573
SITE_12,1805,14,2026-06-15 16:15:55.934575
SITE_13,1594,22,2026-06-15 16:15:55.934578
SITE_14,995,66,2026-06-15 16:15:55.934580
SITE_15,110,19,2026-06-15 16:15:55.934583
SITE_16,134,29,2026-06-15 16:15:55.934585
SITE_17,1359,92,2026-06-15 16:15:55.934588
SITE_18,474,99,2026-06-15 16:15:55.934591
SITE_19,1329,32,2026-06-15 16:15:55.934593
