site_id,methane_flux,risk_score,scan_time
SITE_0,697,45,2026-08-08 10:28:23.822286
SITE_1,1951,21,2026-08-08 10:28:23.822297
SITE_2,750,35,2026-08-08 10:28:23.822299
SITE_3,1572,13,2026-08-08 10:28:23.822305
SITE_4,1782,11,2026-08-08 10:28:23.822308
SITE_5,1695,58,2026-08-08 10:28:23.822310
SITE_6,714,33,2026-08-08 10:28:23.822312
SITE_7,1335,85,2026-08-08 10:28:23.822315
SITE_8,566,69,2026-08-08 10:28:23.822318
SITE_9,592,48,2026-08-08 10:28:23.822319
SITE_10,708,12,2026-08-08 10:28:23.822321
SITE_11,1106,77,2026-08-08 10:28:23.822323
SITE_12,1076,4,2026-08-08 10:28:23.822325
SITE_13,1994,28,2026-08-08 10:28:23.822326
SITE_14,283,54,2026-08-08 10:28:23.822328
SITE_15,919,89,2026-08-08 10:28:23.822329
SITE_16,1562,54,2026-08-08 10:28:23.822331
SITE_17,1181,75,2026-08-08 10:28:23.822333
SITE_18,1035,29,2026-08-08 10:28:23.822335
SITE_19,443,95,2026-08-08 10:28:23.822336
