site_id,methane_flux,risk_score,scan_time
SITE_0,127,53,2026-07-29 18:04:17.213342
SITE_1,788,78,2026-07-29 18:04:17.213362
SITE_2,1778,20,2026-07-29 18:04:17.213367
SITE_3,1496,25,2026-07-29 18:04:17.213375
SITE_4,1279,12,2026-07-29 18:04:17.213380
SITE_5,1508,90,2026-07-29 18:04:17.213383
SITE_6,1661,92,2026-07-29 18:04:17.213386
SITE_7,1769,83,2026-07-29 18:04:17.213391
SITE_8,1823,64,2026-07-29 18:04:17.213395
SITE_9,600,95,2026-07-29 18:04:17.213398
SITE_10,1711,97,2026-07-29 18:04:17.213400
SITE_11,1236,53,2026-07-29 18:04:17.213403
SITE_12,1861,41,2026-07-29 18:04:17.213406
SITE_13,1216,44,2026-07-29 18:04:17.213408
SITE_14,860,82,2026-07-29 18:04:17.213411
SITE_15,610,41,2026-07-29 18:04:17.213413
SITE_16,1619,13,2026-07-29 18:04:17.213415
SITE_17,1768,44,2026-07-29 18:04:17.213418
SITE_18,1492,36,2026-07-29 18:04:17.213421
SITE_19,155,81,2026-07-29 18:04:17.213423
