site_id,methane_flux,risk_score,scan_time
SITE_0,1272,94,2026-05-17 16:16:17.145842
SITE_1,1284,89,2026-05-17 16:16:17.145855
SITE_2,642,29,2026-05-17 16:16:17.145859
SITE_3,474,46,2026-05-17 16:16:17.145867
SITE_4,169,86,2026-05-17 16:16:17.145871
SITE_5,456,66,2026-05-17 16:16:17.145875
SITE_6,763,33,2026-05-17 16:16:17.145878
SITE_7,1487,2,2026-05-17 16:16:17.145883
SITE_8,1700,54,2026-05-17 16:16:17.145887
SITE_9,548,68,2026-05-17 16:16:17.145890
SITE_10,334,38,2026-05-17 16:16:17.145893
SITE_11,580,42,2026-05-17 16:16:17.145903
SITE_12,386,54,2026-05-17 16:16:17.145905
SITE_13,656,24,2026-05-17 16:16:17.145908
SITE_14,598,86,2026-05-17 16:16:17.145910
SITE_15,462,59,2026-05-17 16:16:17.145912
SITE_16,245,57,2026-05-17 16:16:17.145915
SITE_17,1215,99,2026-05-17 16:16:17.145918
SITE_18,336,55,2026-05-17 16:16:17.145920
SITE_19,191,69,2026-05-17 16:16:17.145923
