site_id,methane_flux,risk_score,scan_time
SITE_0,1396,24,2026-07-19 11:54:46.337148
SITE_1,1462,23,2026-07-19 11:54:46.337164
SITE_2,936,92,2026-07-19 11:54:46.337168
SITE_3,377,18,2026-07-19 11:54:46.337174
SITE_4,1921,21,2026-07-19 11:54:46.337178
SITE_5,866,57,2026-07-19 11:54:46.337181
SITE_6,997,47,2026-07-19 11:54:46.337183
SITE_7,823,84,2026-07-19 11:54:46.337187
SITE_8,922,89,2026-07-19 11:54:46.337190
SITE_9,1964,89,2026-07-19 11:54:46.337193
SITE_10,542,34,2026-07-19 11:54:46.337195
SITE_11,1235,22,2026-07-19 11:54:46.337197
SITE_12,515,51,2026-07-19 11:54:46.337199
SITE_13,385,30,2026-07-19 11:54:46.337201
SITE_14,1731,63,2026-07-19 11:54:46.337202
SITE_15,654,29,2026-07-19 11:54:46.337204
SITE_16,1128,45,2026-07-19 11:54:46.337206
SITE_17,1201,15,2026-07-19 11:54:46.337209
SITE_18,686,34,2026-07-19 11:54:46.337211
SITE_19,1046,71,2026-07-19 11:54:46.337212
