site_id,methane_flux,risk_score,scan_time
SITE_0,391,62,2026-06-24 13:20:16.496970
SITE_1,146,9,2026-06-24 13:20:16.496983
SITE_2,1541,70,2026-06-24 13:20:16.496987
SITE_3,1991,71,2026-06-24 13:20:16.496994
SITE_4,383,13,2026-06-24 13:20:16.496998
SITE_5,991,76,2026-06-24 13:20:16.497002
SITE_6,556,76,2026-06-24 13:20:16.497005
SITE_7,936,99,2026-06-24 13:20:16.497010
SITE_8,1086,72,2026-06-24 13:20:16.497018
SITE_9,1893,100,2026-06-24 13:20:16.497021
SITE_10,890,40,2026-06-24 13:20:16.497024
SITE_11,1467,58,2026-06-24 13:20:16.497027
SITE_12,624,51,2026-06-24 13:20:16.497029
SITE_13,1684,80,2026-06-24 13:20:16.497032
SITE_14,390,15,2026-06-24 13:20:16.497034
SITE_15,1092,12,2026-06-24 13:20:16.497036
SITE_16,1578,47,2026-06-24 13:20:16.497039
SITE_17,1401,17,2026-06-24 13:20:16.497042
SITE_18,1091,62,2026-06-24 13:20:16.497044
SITE_19,1649,70,2026-06-24 13:20:16.497047
