site_id,methane_flux,risk_score,scan_time
SITE_0,515,32,2026-08-03 16:21:03.926259
SITE_1,1185,8,2026-08-03 16:21:03.926274
SITE_2,1833,68,2026-08-03 16:21:03.926278
SITE_3,1863,29,2026-08-03 16:21:03.926285
SITE_4,509,49,2026-08-03 16:21:03.926290
SITE_5,159,23,2026-08-03 16:21:03.926293
SITE_6,898,3,2026-08-03 16:21:03.926296
SITE_7,1898,16,2026-08-03 16:21:03.926301
SITE_8,1978,57,2026-08-03 16:21:03.926305
SITE_9,320,57,2026-08-03 16:21:03.926308
SITE_10,326,28,2026-08-03 16:21:03.926311
SITE_11,639,5,2026-08-03 16:21:03.926314
SITE_12,1406,45,2026-08-03 16:21:03.926317
SITE_13,1406,84,2026-08-03 16:21:03.926319
SITE_14,733,6,2026-08-03 16:21:03.926322
SITE_15,728,61,2026-08-03 16:21:03.926324
SITE_16,1767,64,2026-08-03 16:21:03.926327
SITE_17,1076,74,2026-08-03 16:21:03.926330
SITE_18,248,41,2026-08-03 16:21:03.926332
SITE_19,1882,38,2026-08-03 16:21:03.926334
