site_id,methane_flux,risk_score,scan_time
SITE_0,1460,71,2026-07-11 02:23:52.033446
SITE_1,1181,49,2026-07-11 02:23:52.033465
SITE_2,1912,88,2026-07-11 02:23:52.033469
SITE_3,384,90,2026-07-11 02:23:52.033477
SITE_4,1366,5,2026-07-11 02:23:52.033482
SITE_5,672,78,2026-07-11 02:23:52.033485
SITE_6,1329,74,2026-07-11 02:23:52.033488
SITE_7,652,29,2026-07-11 02:23:52.033494
SITE_8,1514,88,2026-07-11 02:23:52.033498
SITE_9,1627,44,2026-07-11 02:23:52.033501
SITE_10,205,52,2026-07-11 02:23:52.033504
SITE_11,1085,81,2026-07-11 02:23:52.033506
SITE_12,691,58,2026-07-11 02:23:52.033509
SITE_13,1536,37,2026-07-11 02:23:52.033511
SITE_14,1232,33,2026-07-11 02:23:52.033514
SITE_15,822,59,2026-07-11 02:23:52.033516
SITE_16,506,27,2026-07-11 02:23:52.033519
SITE_17,1877,76,2026-07-11 02:23:52.033521
SITE_18,1771,95,2026-07-11 02:23:52.033524
SITE_19,1578,34,2026-07-11 02:23:52.033526
