site_id,methane_flux,risk_score,scan_time
SITE_0,1914,12,2026-07-05 04:53:58.810392
SITE_1,1267,60,2026-07-05 04:53:58.810411
SITE_2,1953,84,2026-07-05 04:53:58.810417
SITE_3,452,86,2026-07-05 04:53:58.810429
SITE_4,1341,35,2026-07-05 04:53:58.810438
SITE_5,1778,13,2026-07-05 04:53:58.810445
SITE_6,1556,58,2026-07-05 04:53:58.810452
SITE_7,676,91,2026-07-05 04:53:58.810461
SITE_8,1135,93,2026-07-05 04:53:58.810468
SITE_9,1339,50,2026-07-05 04:53:58.810473
SITE_10,809,59,2026-07-05 04:53:58.810479
SITE_11,1489,22,2026-07-05 04:53:58.810484
SITE_12,1260,40,2026-07-05 04:53:58.810488
SITE_13,1501,19,2026-07-05 04:53:58.810494
SITE_14,1286,33,2026-07-05 04:53:58.810498
SITE_15,814,95,2026-07-05 04:53:58.810504
SITE_16,1075,41,2026-07-05 04:53:58.810509
SITE_17,238,94,2026-07-05 04:53:58.810514
SITE_18,404,19,2026-07-05 04:53:58.810519
SITE_19,348,59,2026-07-05 04:53:58.810524
