site_id,methane_flux,risk_score,scan_time
SITE_0,149,65,2026-05-16 00:06:41.387512
SITE_1,753,70,2026-05-16 00:06:41.387527
SITE_2,469,61,2026-05-16 00:06:41.387531
SITE_3,1936,86,2026-05-16 00:06:41.387538
SITE_4,1865,95,2026-05-16 00:06:41.387543
SITE_5,1073,68,2026-05-16 00:06:41.387546
SITE_6,1914,23,2026-05-16 00:06:41.387549
SITE_7,503,74,2026-05-16 00:06:41.387554
SITE_8,872,1,2026-05-16 00:06:41.387558
SITE_9,911,58,2026-05-16 00:06:41.387566
SITE_10,1384,50,2026-05-16 00:06:41.387569
SITE_11,728,51,2026-05-16 00:06:41.387571
SITE_12,1084,73,2026-05-16 00:06:41.387574
SITE_13,1559,77,2026-05-16 00:06:41.387576
SITE_14,1818,13,2026-05-16 00:06:41.387579
SITE_15,1745,12,2026-05-16 00:06:41.387581
SITE_16,1996,40,2026-05-16 00:06:41.387584
SITE_17,907,22,2026-05-16 00:06:41.387586
SITE_18,162,38,2026-05-16 00:06:41.387589
SITE_19,1367,92,2026-05-16 00:06:41.387591
