site_id,methane_flux,risk_score,scan_time
SITE_0,739,89,2026-08-02 08:18:30.761980
SITE_1,505,62,2026-08-02 08:18:30.761997
SITE_2,127,12,2026-08-02 08:18:30.762001
SITE_3,687,95,2026-08-02 08:18:30.762008
SITE_4,508,75,2026-08-02 08:18:30.762012
SITE_5,389,94,2026-08-02 08:18:30.762016
SITE_6,180,44,2026-08-02 08:18:30.762019
SITE_7,1534,4,2026-08-02 08:18:30.762024
SITE_8,1399,35,2026-08-02 08:18:30.762028
SITE_9,824,99,2026-08-02 08:18:30.762031
SITE_10,1372,73,2026-08-02 08:18:30.762033
SITE_11,578,12,2026-08-02 08:18:30.762036
SITE_12,974,60,2026-08-02 08:18:30.762039
SITE_13,982,28,2026-08-02 08:18:30.762041
SITE_14,1524,5,2026-08-02 08:18:30.762044
SITE_15,101,12,2026-08-02 08:18:30.762047
SITE_16,1372,94,2026-08-02 08:18:30.762050
SITE_17,878,49,2026-08-02 08:18:30.762052
SITE_18,1121,20,2026-08-02 08:18:30.762055
SITE_19,1899,70,2026-08-02 08:18:30.762057
