site_id,methane_flux,risk_score,scan_time
SITE_0,1160,29,2026-07-07 00:05:24.851474
SITE_1,1885,50,2026-07-07 00:05:24.851493
SITE_2,979,58,2026-07-07 00:05:24.851497
SITE_3,761,70,2026-07-07 00:05:24.851505
SITE_4,483,22,2026-07-07 00:05:24.851510
SITE_5,1354,98,2026-07-07 00:05:24.851514
SITE_6,612,72,2026-07-07 00:05:24.851517
SITE_7,1907,21,2026-07-07 00:05:24.851522
SITE_8,666,16,2026-07-07 00:05:24.851526
SITE_9,1229,49,2026-07-07 00:05:24.851529
SITE_10,1241,58,2026-07-07 00:05:24.851532
SITE_11,1538,34,2026-07-07 00:05:24.851535
SITE_12,268,95,2026-07-07 00:05:24.851537
SITE_13,732,13,2026-07-07 00:05:24.851540
SITE_14,1168,90,2026-07-07 00:05:24.851542
SITE_15,183,13,2026-07-07 00:05:24.851545
SITE_16,1826,42,2026-07-07 00:05:24.851547
SITE_17,1858,16,2026-07-07 00:05:24.851550
SITE_18,1720,99,2026-07-07 00:05:24.851553
SITE_19,1611,21,2026-07-07 00:05:24.851555
