site_id,methane_flux,risk_score,scan_time
SITE_0,1299,32,2026-05-19 18:27:47.702548
SITE_1,682,27,2026-05-19 18:27:47.702582
SITE_2,1443,90,2026-05-19 18:27:47.702586
SITE_3,1573,17,2026-05-19 18:27:47.702594
SITE_4,1873,68,2026-05-19 18:27:47.702599
SITE_5,1658,62,2026-05-19 18:27:47.702602
SITE_6,1262,31,2026-05-19 18:27:47.702605
SITE_7,856,45,2026-05-19 18:27:47.702611
SITE_8,1352,57,2026-05-19 18:27:47.702615
SITE_9,1450,85,2026-05-19 18:27:47.702618
SITE_10,669,79,2026-05-19 18:27:47.702620
SITE_11,291,68,2026-05-19 18:27:47.702623
SITE_12,1723,75,2026-05-19 18:27:47.702626
SITE_13,1024,15,2026-05-19 18:27:47.702629
SITE_14,257,33,2026-05-19 18:27:47.702636
SITE_15,1601,13,2026-05-19 18:27:47.702638
SITE_16,1371,83,2026-05-19 18:27:47.702641
SITE_17,1815,52,2026-05-19 18:27:47.702643
SITE_18,1596,51,2026-05-19 18:27:47.702646
SITE_19,1130,64,2026-05-19 18:27:47.702648
