site_id,methane_flux,risk_score,scan_time
SITE_0,631,13,2026-07-04 15:59:49.566066
SITE_1,569,61,2026-07-04 15:59:49.566083
SITE_2,234,44,2026-07-04 15:59:49.566087
SITE_3,1204,70,2026-07-04 15:59:49.566096
SITE_4,1088,64,2026-07-04 15:59:49.566102
SITE_5,535,9,2026-07-04 15:59:49.566107
SITE_6,1366,36,2026-07-04 15:59:49.566110
SITE_7,165,40,2026-07-04 15:59:49.566116
SITE_8,1100,53,2026-07-04 15:59:49.566119
SITE_9,566,94,2026-07-04 15:59:49.566123
SITE_10,1643,38,2026-07-04 15:59:49.566125
SITE_11,290,55,2026-07-04 15:59:49.566128
SITE_12,1723,3,2026-07-04 15:59:49.566130
SITE_13,1633,25,2026-07-04 15:59:49.566133
SITE_14,1001,67,2026-07-04 15:59:49.566135
SITE_15,1446,88,2026-07-04 15:59:49.566137
SITE_16,333,77,2026-07-04 15:59:49.566140
SITE_17,196,41,2026-07-04 15:59:49.566143
SITE_18,574,22,2026-07-04 15:59:49.566145
SITE_19,1040,62,2026-07-04 15:59:49.566152
