site_id,methane_flux,risk_score,scan_time
SITE_0,866,78,2026-07-22 21:08:02.552163
SITE_1,1920,64,2026-07-22 21:08:02.552182
SITE_2,1624,87,2026-07-22 21:08:02.552185
SITE_3,566,80,2026-07-22 21:08:02.552191
SITE_4,491,24,2026-07-22 21:08:02.552195
SITE_5,665,68,2026-07-22 21:08:02.552198
SITE_6,909,74,2026-07-22 21:08:02.552200
SITE_7,581,45,2026-07-22 21:08:02.552204
SITE_8,349,27,2026-07-22 21:08:02.552207
SITE_9,1616,65,2026-07-22 21:08:02.552210
SITE_10,1698,24,2026-07-22 21:08:02.552212
SITE_11,929,94,2026-07-22 21:08:02.552214
SITE_12,1707,65,2026-07-22 21:08:02.552216
SITE_13,1532,91,2026-07-22 21:08:02.552218
SITE_14,1765,56,2026-07-22 21:08:02.552223
SITE_15,186,83,2026-07-22 21:08:02.552225
SITE_16,837,41,2026-07-22 21:08:02.552228
SITE_17,815,30,2026-07-22 21:08:02.552230
SITE_18,332,75,2026-07-22 21:08:02.552232
SITE_19,242,6,2026-07-22 21:08:02.552233
