site_id,methane_flux,risk_score,scan_time
SITE_0,787,75,2026-07-02 15:13:17.864663
SITE_1,1397,77,2026-07-02 15:13:17.864679
SITE_2,955,86,2026-07-02 15:13:17.864684
SITE_3,840,17,2026-07-02 15:13:17.864691
SITE_4,1316,38,2026-07-02 15:13:17.864696
SITE_5,1338,54,2026-07-02 15:13:17.864700
SITE_6,297,45,2026-07-02 15:13:17.864703
SITE_7,1586,63,2026-07-02 15:13:17.864708
SITE_8,580,47,2026-07-02 15:13:17.864712
SITE_9,1580,11,2026-07-02 15:13:17.864715
SITE_10,499,75,2026-07-02 15:13:17.864718
SITE_11,387,28,2026-07-02 15:13:17.864720
SITE_12,1357,6,2026-07-02 15:13:17.864723
SITE_13,414,30,2026-07-02 15:13:17.864725
SITE_14,862,28,2026-07-02 15:13:17.864728
SITE_15,1519,24,2026-07-02 15:13:17.864730
SITE_16,1658,36,2026-07-02 15:13:17.864733
SITE_17,939,30,2026-07-02 15:13:17.864736
SITE_18,1647,75,2026-07-02 15:13:17.864738
SITE_19,781,91,2026-07-02 15:13:17.864741
