site_id,methane_flux,risk_score,scan_time
SITE_0,1493,65,2026-07-15 21:59:19.037723
SITE_1,1125,70,2026-07-15 21:59:19.037741
SITE_2,335,95,2026-07-15 21:59:19.037744
SITE_3,1451,85,2026-07-15 21:59:19.037752
SITE_4,1984,15,2026-07-15 21:59:19.037756
SITE_5,212,44,2026-07-15 21:59:19.037759
SITE_6,1908,99,2026-07-15 21:59:19.037762
SITE_7,1595,81,2026-07-15 21:59:19.037767
SITE_8,1991,23,2026-07-15 21:59:19.037770
SITE_9,1324,81,2026-07-15 21:59:19.037775
SITE_10,1076,11,2026-07-15 21:59:19.037777
SITE_11,1642,6,2026-07-15 21:59:19.037780
SITE_12,1570,9,2026-07-15 21:59:19.037782
SITE_13,1079,25,2026-07-15 21:59:19.037784
SITE_14,1464,22,2026-07-15 21:59:19.037786
SITE_15,968,40,2026-07-15 21:59:19.037788
SITE_16,1788,97,2026-07-15 21:59:19.037791
SITE_17,1103,70,2026-07-15 21:59:19.037793
SITE_18,304,63,2026-07-15 21:59:19.037795
SITE_19,355,90,2026-07-15 21:59:19.037798
