site_id,methane_flux,risk_score,scan_time
SITE_0,647,14,2026-07-16 20:54:12.974748
SITE_1,738,75,2026-07-16 20:54:12.974769
SITE_2,715,21,2026-07-16 20:54:12.974772
SITE_3,459,33,2026-07-16 20:54:12.974781
SITE_4,1148,13,2026-07-16 20:54:12.974785
SITE_5,1915,44,2026-07-16 20:54:12.974789
SITE_6,839,72,2026-07-16 20:54:12.974792
SITE_7,1206,74,2026-07-16 20:54:12.974797
SITE_8,1757,61,2026-07-16 20:54:12.974801
SITE_9,374,89,2026-07-16 20:54:12.974804
SITE_10,322,52,2026-07-16 20:54:12.974807
SITE_11,1181,38,2026-07-16 20:54:12.974810
SITE_12,668,12,2026-07-16 20:54:12.974812
SITE_13,587,22,2026-07-16 20:54:12.974815
SITE_14,1735,24,2026-07-16 20:54:12.974817
SITE_15,1547,82,2026-07-16 20:54:12.974819
SITE_16,765,84,2026-07-16 20:54:12.974822
SITE_17,157,71,2026-07-16 20:54:12.974825
SITE_18,355,64,2026-07-16 20:54:12.974827
SITE_19,911,100,2026-07-16 20:54:12.974829
