site_id,methane_flux,risk_score,scan_time
SITE_0,1582,97,2026-07-19 05:49:00.415775
SITE_1,546,27,2026-07-19 05:49:00.415788
SITE_2,1579,76,2026-07-19 05:49:00.415792
SITE_3,1088,42,2026-07-19 05:49:00.415799
SITE_4,1868,29,2026-07-19 05:49:00.415803
SITE_5,1236,25,2026-07-19 05:49:00.415807
SITE_6,926,46,2026-07-19 05:49:00.415810
SITE_7,1458,78,2026-07-19 05:49:00.415815
SITE_8,1314,3,2026-07-19 05:49:00.415819
SITE_9,1137,40,2026-07-19 05:49:00.415822
SITE_10,1130,69,2026-07-19 05:49:00.415825
SITE_11,333,99,2026-07-19 05:49:00.415827
SITE_12,1556,61,2026-07-19 05:49:00.415830
SITE_13,1607,45,2026-07-19 05:49:00.415832
SITE_14,1061,47,2026-07-19 05:49:00.415835
SITE_15,1074,35,2026-07-19 05:49:00.415837
SITE_16,1939,46,2026-07-19 05:49:00.415840
SITE_17,1195,86,2026-07-19 05:49:00.415842
SITE_18,394,78,2026-07-19 05:49:00.415845
SITE_19,343,21,2026-07-19 05:49:00.415848
