site_id,methane_flux,risk_score,scan_time
SITE_0,652,5,2026-07-31 22:02:15.673705
SITE_1,1641,51,2026-07-31 22:02:15.673721
SITE_2,649,31,2026-07-31 22:02:15.673725
SITE_3,721,99,2026-07-31 22:02:15.673734
SITE_4,1984,65,2026-07-31 22:02:15.673738
SITE_5,1817,76,2026-07-31 22:02:15.673742
SITE_6,1127,84,2026-07-31 22:02:15.673745
SITE_7,479,64,2026-07-31 22:02:15.673750
SITE_8,701,59,2026-07-31 22:02:15.673754
SITE_9,1063,54,2026-07-31 22:02:15.673757
SITE_10,1176,36,2026-07-31 22:02:15.673759
SITE_11,1781,46,2026-07-31 22:02:15.673762
SITE_12,615,47,2026-07-31 22:02:15.673764
SITE_13,251,95,2026-07-31 22:02:15.673767
SITE_14,282,26,2026-07-31 22:02:15.673769
SITE_15,422,85,2026-07-31 22:02:15.673771
SITE_16,564,37,2026-07-31 22:02:15.673774
SITE_17,1398,77,2026-07-31 22:02:15.673777
SITE_18,1378,19,2026-07-31 22:02:15.673779
SITE_19,1719,42,2026-07-31 22:02:15.673781
