site_id,methane_flux,risk_score,scan_time
SITE_0,1298,68,2026-05-14 16:23:55.895304
SITE_1,1221,39,2026-05-14 16:23:55.895321
SITE_2,1596,30,2026-05-14 16:23:55.895325
SITE_3,950,22,2026-05-14 16:23:55.895332
SITE_4,683,93,2026-05-14 16:23:55.895336
SITE_5,1075,17,2026-05-14 16:23:55.895340
SITE_6,1249,34,2026-05-14 16:23:55.895342
SITE_7,193,12,2026-05-14 16:23:55.895347
SITE_8,1601,64,2026-05-14 16:23:55.895350
SITE_9,951,94,2026-05-14 16:23:55.895353
SITE_10,490,27,2026-05-14 16:23:55.895356
SITE_11,1079,25,2026-05-14 16:23:55.895358
SITE_12,501,20,2026-05-14 16:23:55.895360
SITE_13,1481,10,2026-05-14 16:23:55.895363
SITE_14,563,49,2026-05-14 16:23:55.895368
SITE_15,1455,21,2026-05-14 16:23:55.895370
SITE_16,1953,91,2026-05-14 16:23:55.895373
SITE_17,1486,47,2026-05-14 16:23:55.895376
SITE_18,660,78,2026-05-14 16:23:55.895378
SITE_19,1482,27,2026-05-14 16:23:55.895381
