site_id,methane_flux,risk_score,scan_time
SITE_0,1422,50,2026-06-30 17:50:16.956226
SITE_1,109,92,2026-06-30 17:50:16.956239
SITE_2,261,58,2026-06-30 17:50:16.956242
SITE_3,369,34,2026-06-30 17:50:16.956249
SITE_4,1074,5,2026-06-30 17:50:16.956252
SITE_5,566,10,2026-06-30 17:50:16.956255
SITE_6,996,20,2026-06-30 17:50:16.956257
SITE_7,442,97,2026-06-30 17:50:16.956261
SITE_8,210,70,2026-06-30 17:50:16.956264
SITE_9,1608,39,2026-06-30 17:50:16.956266
SITE_10,1227,6,2026-06-30 17:50:16.956269
SITE_11,1675,23,2026-06-30 17:50:16.956274
SITE_12,939,87,2026-06-30 17:50:16.956276
SITE_13,329,39,2026-06-30 17:50:16.956277
SITE_14,1861,92,2026-06-30 17:50:16.956279
SITE_15,1543,75,2026-06-30 17:50:16.956281
SITE_16,1563,90,2026-06-30 17:50:16.956283
SITE_17,1143,36,2026-06-30 17:50:16.956285
SITE_18,618,32,2026-06-30 17:50:16.956287
SITE_19,695,37,2026-06-30 17:50:16.956289
