site_id,methane_flux,risk_score,scan_time
SITE_0,1695,73,2026-07-13 18:41:42.533295
SITE_1,292,48,2026-07-13 18:41:42.533311
SITE_2,1164,81,2026-07-13 18:41:42.533314
SITE_3,1991,30,2026-07-13 18:41:42.533321
SITE_4,702,1,2026-07-13 18:41:42.533324
SITE_5,1113,17,2026-07-13 18:41:42.533327
SITE_6,849,75,2026-07-13 18:41:42.533330
SITE_7,401,3,2026-07-13 18:41:42.533334
SITE_8,450,36,2026-07-13 18:41:42.533337
SITE_9,1306,94,2026-07-13 18:41:42.533339
SITE_10,1784,50,2026-07-13 18:41:42.533342
SITE_11,1454,22,2026-07-13 18:41:42.533343
SITE_12,728,21,2026-07-13 18:41:42.533345
SITE_13,1527,96,2026-07-13 18:41:42.533347
SITE_14,587,21,2026-07-13 18:41:42.533349
SITE_15,1520,71,2026-07-13 18:41:42.533351
SITE_16,1139,57,2026-07-13 18:41:42.533353
SITE_17,1326,28,2026-07-13 18:41:42.533355
SITE_18,1631,31,2026-07-13 18:41:42.533357
SITE_19,1587,70,2026-07-13 18:41:42.533358
