site_id,methane_flux,risk_score,scan_time
SITE_0,128,94,2026-06-27 00:04:05.738169
SITE_1,1226,100,2026-06-27 00:04:05.738182
SITE_2,382,51,2026-06-27 00:04:05.738186
SITE_3,785,6,2026-06-27 00:04:05.738193
SITE_4,928,54,2026-06-27 00:04:05.738197
SITE_5,1615,56,2026-06-27 00:04:05.738201
SITE_6,190,63,2026-06-27 00:04:05.738204
SITE_7,104,64,2026-06-27 00:04:05.738209
SITE_8,1803,55,2026-06-27 00:04:05.738213
SITE_9,1076,17,2026-06-27 00:04:05.738216
SITE_10,678,97,2026-06-27 00:04:05.738219
SITE_11,1698,19,2026-06-27 00:04:05.738221
SITE_12,1936,61,2026-06-27 00:04:05.738224
SITE_13,791,71,2026-06-27 00:04:05.738226
SITE_14,891,21,2026-06-27 00:04:05.738229
SITE_15,1609,35,2026-06-27 00:04:05.738231
SITE_16,569,28,2026-06-27 00:04:05.738234
SITE_17,1185,32,2026-06-27 00:04:05.738237
SITE_18,1229,9,2026-06-27 00:04:05.738239
SITE_19,101,97,2026-06-27 00:04:05.738242
