site_id,methane_flux,risk_score,scan_time
SITE_0,930,19,2026-07-04 22:58:12.674657
SITE_1,1734,52,2026-07-04 22:58:12.674675
SITE_2,1466,5,2026-07-04 22:58:12.674679
SITE_3,1596,51,2026-07-04 22:58:12.674687
SITE_4,521,47,2026-07-04 22:58:12.674692
SITE_5,983,91,2026-07-04 22:58:12.674696
SITE_6,514,51,2026-07-04 22:58:12.674699
SITE_7,388,4,2026-07-04 22:58:12.674704
SITE_8,867,76,2026-07-04 22:58:12.674708
SITE_9,1944,2,2026-07-04 22:58:12.674711
SITE_10,1437,12,2026-07-04 22:58:12.674714
SITE_11,361,78,2026-07-04 22:58:12.674717
SITE_12,111,42,2026-07-04 22:58:12.674720
SITE_13,1920,90,2026-07-04 22:58:12.674722
SITE_14,333,28,2026-07-04 22:58:12.674725
SITE_15,682,3,2026-07-04 22:58:12.674727
SITE_16,352,100,2026-07-04 22:58:12.674729
SITE_17,894,83,2026-07-04 22:58:12.674732
SITE_18,1791,82,2026-07-04 22:58:12.674734
SITE_19,726,15,2026-07-04 22:58:12.674737
