site_id,methane_flux,risk_score,scan_time
SITE_0,2000,77,2026-06-21 08:28:15.168437
SITE_1,774,41,2026-06-21 08:28:15.168452
SITE_2,1116,84,2026-06-21 08:28:15.168456
SITE_3,365,5,2026-06-21 08:28:15.168463
SITE_4,900,76,2026-06-21 08:28:15.168468
SITE_5,1518,19,2026-06-21 08:28:15.168472
SITE_6,188,75,2026-06-21 08:28:15.168475
SITE_7,1294,19,2026-06-21 08:28:15.168480
SITE_8,1276,75,2026-06-21 08:28:15.168483
SITE_9,1503,91,2026-06-21 08:28:15.168486
SITE_10,1100,17,2026-06-21 08:28:15.168489
SITE_11,659,9,2026-06-21 08:28:15.168492
SITE_12,169,26,2026-06-21 08:28:15.168495
SITE_13,742,48,2026-06-21 08:28:15.168498
SITE_14,432,49,2026-06-21 08:28:15.168500
SITE_15,430,76,2026-06-21 08:28:15.168503
SITE_16,472,98,2026-06-21 08:28:15.168506
SITE_17,905,65,2026-06-21 08:28:15.168509
SITE_18,1091,7,2026-06-21 08:28:15.168514
SITE_19,1651,87,2026-06-21 08:28:15.168517
