site_id,methane_flux,risk_score,scan_time
SITE_0,841,17,2026-07-12 11:56:58.868874
SITE_1,311,80,2026-07-12 11:56:58.868891
SITE_2,1328,51,2026-07-12 11:56:58.868895
SITE_3,1112,64,2026-07-12 11:56:58.868904
SITE_4,1316,18,2026-07-12 11:56:58.868909
SITE_5,1084,31,2026-07-12 11:56:58.868912
SITE_6,1330,53,2026-07-12 11:56:58.868915
SITE_7,1580,32,2026-07-12 11:56:58.868921
SITE_8,1479,32,2026-07-12 11:56:58.868924
SITE_9,1146,27,2026-07-12 11:56:58.868927
SITE_10,1129,80,2026-07-12 11:56:58.868930
SITE_11,1821,88,2026-07-12 11:56:58.868933
SITE_12,1296,49,2026-07-12 11:56:58.868935
SITE_13,955,22,2026-07-12 11:56:58.868938
SITE_14,1599,19,2026-07-12 11:56:58.868940
SITE_15,1690,13,2026-07-12 11:56:58.868943
SITE_16,1438,20,2026-07-12 11:56:58.868945
SITE_17,1304,63,2026-07-12 11:56:58.868948
SITE_18,1937,54,2026-07-12 11:56:58.868950
SITE_19,1657,26,2026-07-12 11:56:58.868953
