site_id,methane_flux,risk_score,scan_time
SITE_0,1142,24,2026-06-24 20:46:33.969573
SITE_1,1784,93,2026-06-24 20:46:33.969590
SITE_2,111,85,2026-06-24 20:46:33.969593
SITE_3,1355,26,2026-06-24 20:46:33.969601
SITE_4,448,8,2026-06-24 20:46:33.969605
SITE_5,379,80,2026-06-24 20:46:33.969609
SITE_6,963,86,2026-06-24 20:46:33.969612
SITE_7,123,23,2026-06-24 20:46:33.969618
SITE_8,701,41,2026-06-24 20:46:33.969621
SITE_9,316,38,2026-06-24 20:46:33.969624
SITE_10,246,38,2026-06-24 20:46:33.969627
SITE_11,397,4,2026-06-24 20:46:33.969630
SITE_12,765,97,2026-06-24 20:46:33.969633
SITE_13,1596,12,2026-06-24 20:46:33.969635
SITE_14,503,71,2026-06-24 20:46:33.969638
SITE_15,710,98,2026-06-24 20:46:33.969640
SITE_16,1369,24,2026-06-24 20:46:33.969643
SITE_17,753,6,2026-06-24 20:46:33.969646
SITE_18,1412,2,2026-06-24 20:46:33.969648
SITE_19,965,58,2026-06-24 20:46:33.969651
