site_id,methane_flux,risk_score,scan_time
SITE_0,1902,76,2026-08-02 13:45:20.839655
SITE_1,979,40,2026-08-02 13:45:20.839710
SITE_2,171,100,2026-08-02 13:45:20.839714
SITE_3,543,43,2026-08-02 13:45:20.839722
SITE_4,1072,29,2026-08-02 13:45:20.839726
SITE_5,1594,21,2026-08-02 13:45:20.839730
SITE_6,453,46,2026-08-02 13:45:20.839733
SITE_7,166,62,2026-08-02 13:45:20.839738
SITE_8,1137,19,2026-08-02 13:45:20.839742
SITE_9,352,74,2026-08-02 13:45:20.839745
SITE_10,1143,41,2026-08-02 13:45:20.839748
SITE_11,1036,18,2026-08-02 13:45:20.839750
SITE_12,976,8,2026-08-02 13:45:20.839753
SITE_13,1320,71,2026-08-02 13:45:20.839756
SITE_14,1310,90,2026-08-02 13:45:20.839758
SITE_15,1854,4,2026-08-02 13:45:20.839761
SITE_16,1578,60,2026-08-02 13:45:20.839768
SITE_17,358,68,2026-08-02 13:45:20.839771
SITE_18,584,76,2026-08-02 13:45:20.839773
SITE_19,1323,58,2026-08-02 13:45:20.839776
