site_id,methane_flux,risk_score,scan_time
SITE_0,1374,92,2026-07-08 04:12:08.906381
SITE_1,807,40,2026-07-08 04:12:08.906399
SITE_2,270,80,2026-07-08 04:12:08.906402
SITE_3,646,33,2026-07-08 04:12:08.906408
SITE_4,1636,13,2026-07-08 04:12:08.906412
SITE_5,1590,24,2026-07-08 04:12:08.906414
SITE_6,1844,79,2026-07-08 04:12:08.906417
SITE_7,274,3,2026-07-08 04:12:08.906421
SITE_8,972,78,2026-07-08 04:12:08.906424
SITE_9,409,86,2026-07-08 04:12:08.906426
SITE_10,789,25,2026-07-08 04:12:08.906429
SITE_11,1518,26,2026-07-08 04:12:08.906431
SITE_12,1030,27,2026-07-08 04:12:08.906433
SITE_13,1478,56,2026-07-08 04:12:08.906434
SITE_14,243,87,2026-07-08 04:12:08.906436
SITE_15,853,19,2026-07-08 04:12:08.906438
SITE_16,596,72,2026-07-08 04:12:08.906441
SITE_17,474,27,2026-07-08 04:12:08.906442
SITE_18,1714,38,2026-07-08 04:12:08.906444
SITE_19,660,6,2026-07-08 04:12:08.906446
