site_id,methane_flux,risk_score,scan_time
SITE_0,477,61,2026-07-26 21:56:39.362489
SITE_1,1938,57,2026-07-26 21:56:39.362505
SITE_2,1905,22,2026-07-26 21:56:39.362510
SITE_3,834,55,2026-07-26 21:56:39.362518
SITE_4,1466,99,2026-07-26 21:56:39.362522
SITE_5,1046,51,2026-07-26 21:56:39.362526
SITE_6,601,38,2026-07-26 21:56:39.362529
SITE_7,623,46,2026-07-26 21:56:39.362535
SITE_8,1775,75,2026-07-26 21:56:39.362538
SITE_9,888,84,2026-07-26 21:56:39.362541
SITE_10,1067,93,2026-07-26 21:56:39.362544
SITE_11,1542,66,2026-07-26 21:56:39.362547
SITE_12,1128,89,2026-07-26 21:56:39.362549
SITE_13,1964,73,2026-07-26 21:56:39.362551
SITE_14,317,61,2026-07-26 21:56:39.362554
SITE_15,528,96,2026-07-26 21:56:39.362556
SITE_16,1814,99,2026-07-26 21:56:39.362559
SITE_17,1811,21,2026-07-26 21:56:39.362561
SITE_18,1440,63,2026-07-26 21:56:39.362564
SITE_19,786,25,2026-07-26 21:56:39.362566
