site_id,methane_flux,risk_score,scan_time
SITE_0,758,67,2026-07-03 02:41:21.662448
SITE_1,1644,88,2026-07-03 02:41:21.662463
SITE_2,763,11,2026-07-03 02:41:21.662468
SITE_3,287,88,2026-07-03 02:41:21.662476
SITE_4,450,1,2026-07-03 02:41:21.662480
SITE_5,365,42,2026-07-03 02:41:21.662483
SITE_6,241,68,2026-07-03 02:41:21.662486
SITE_7,1820,43,2026-07-03 02:41:21.662491
SITE_8,393,54,2026-07-03 02:41:21.662495
SITE_9,1819,6,2026-07-03 02:41:21.662498
SITE_10,589,13,2026-07-03 02:41:21.662501
SITE_11,1367,52,2026-07-03 02:41:21.662504
SITE_12,1382,37,2026-07-03 02:41:21.662506
SITE_13,1106,99,2026-07-03 02:41:21.662508
SITE_14,354,99,2026-07-03 02:41:21.662511
SITE_15,706,59,2026-07-03 02:41:21.662513
SITE_16,1614,82,2026-07-03 02:41:21.662516
SITE_17,1902,17,2026-07-03 02:41:21.662519
SITE_18,252,5,2026-07-03 02:41:21.662521
SITE_19,1916,47,2026-07-03 02:41:21.662523
