site_id,methane_flux,risk_score,scan_time
SITE_0,301,50,2026-06-22 22:45:07.275686
SITE_1,1728,47,2026-06-22 22:45:07.275702
SITE_2,529,15,2026-06-22 22:45:07.275707
SITE_3,1408,76,2026-06-22 22:45:07.275715
SITE_4,1248,3,2026-06-22 22:45:07.275719
SITE_5,418,100,2026-06-22 22:45:07.275723
SITE_6,774,48,2026-06-22 22:45:07.275726
SITE_7,1357,42,2026-06-22 22:45:07.275731
SITE_8,404,65,2026-06-22 22:45:07.275738
SITE_9,1796,85,2026-06-22 22:45:07.275741
SITE_10,833,13,2026-06-22 22:45:07.275744
SITE_11,1753,96,2026-06-22 22:45:07.275746
SITE_12,1877,39,2026-06-22 22:45:07.275749
SITE_13,1272,32,2026-06-22 22:45:07.275751
SITE_14,1632,67,2026-06-22 22:45:07.275753
SITE_15,1116,63,2026-06-22 22:45:07.275756
SITE_16,1490,64,2026-06-22 22:45:07.275758
SITE_17,1117,31,2026-06-22 22:45:07.275761
SITE_18,596,37,2026-06-22 22:45:07.275764
SITE_19,286,71,2026-06-22 22:45:07.275766
