site_id,methane_flux,risk_score,scan_time
SITE_0,1741,35,2026-07-23 12:22:23.682716
SITE_1,852,16,2026-07-23 12:22:23.682738
SITE_2,944,30,2026-07-23 12:22:23.682744
SITE_3,519,84,2026-07-23 12:22:23.682755
SITE_4,537,77,2026-07-23 12:22:23.682760
SITE_5,1905,58,2026-07-23 12:22:23.682765
SITE_6,1717,35,2026-07-23 12:22:23.682785
SITE_7,944,24,2026-07-23 12:22:23.682794
SITE_8,1072,49,2026-07-23 12:22:23.682799
SITE_9,1280,54,2026-07-23 12:22:23.682803
SITE_10,601,87,2026-07-23 12:22:23.682807
SITE_11,316,70,2026-07-23 12:22:23.682811
SITE_12,1361,40,2026-07-23 12:22:23.682815
SITE_13,1785,12,2026-07-23 12:22:23.682818
SITE_14,244,79,2026-07-23 12:22:23.682822
SITE_15,947,23,2026-07-23 12:22:23.682825
SITE_16,333,96,2026-07-23 12:22:23.682829
SITE_17,1515,26,2026-07-23 12:22:23.682832
SITE_18,354,36,2026-07-23 12:22:23.682836
SITE_19,874,60,2026-07-23 12:22:23.682839
