site_id,methane_flux,risk_score,scan_time
SITE_0,1868,73,2026-06-08 10:48:06.444798
SITE_1,1156,43,2026-06-08 10:48:06.444811
SITE_2,826,34,2026-06-08 10:48:06.444815
SITE_3,435,6,2026-06-08 10:48:06.444822
SITE_4,434,2,2026-06-08 10:48:06.444827
SITE_5,1025,99,2026-06-08 10:48:06.444831
SITE_6,1720,44,2026-06-08 10:48:06.444834
SITE_7,870,95,2026-06-08 10:48:06.444839
SITE_8,1768,53,2026-06-08 10:48:06.444843
SITE_9,574,3,2026-06-08 10:48:06.444846
SITE_10,206,27,2026-06-08 10:48:06.444848
SITE_11,558,63,2026-06-08 10:48:06.444851
SITE_12,1646,95,2026-06-08 10:48:06.444854
SITE_13,1466,50,2026-06-08 10:48:06.444856
SITE_14,1452,77,2026-06-08 10:48:06.444859
SITE_15,1391,75,2026-06-08 10:48:06.444861
SITE_16,1688,6,2026-06-08 10:48:06.444864
SITE_17,253,38,2026-06-08 10:48:06.444867
SITE_18,683,1,2026-06-08 10:48:06.444869
SITE_19,227,6,2026-06-08 10:48:06.444872
