site_id,methane_flux,risk_score,scan_time
SITE_0,1677,29,2026-06-23 00:03:10.849813
SITE_1,1262,29,2026-06-23 00:03:10.849828
SITE_2,783,24,2026-06-23 00:03:10.849832
SITE_3,429,34,2026-06-23 00:03:10.849839
SITE_4,343,37,2026-06-23 00:03:10.849844
SITE_5,469,10,2026-06-23 00:03:10.849848
SITE_6,1512,59,2026-06-23 00:03:10.849851
SITE_7,1032,52,2026-06-23 00:03:10.849856
SITE_8,611,8,2026-06-23 00:03:10.849859
SITE_9,705,91,2026-06-23 00:03:10.849862
SITE_10,287,14,2026-06-23 00:03:10.849866
SITE_11,1255,92,2026-06-23 00:03:10.849869
SITE_12,1443,10,2026-06-23 00:03:10.849871
SITE_13,1709,6,2026-06-23 00:03:10.849874
SITE_14,190,52,2026-06-23 00:03:10.849876
SITE_15,1727,63,2026-06-23 00:03:10.849882
SITE_16,1464,24,2026-06-23 00:03:10.849885
SITE_17,651,11,2026-06-23 00:03:10.849888
SITE_18,1984,97,2026-06-23 00:03:10.849890
SITE_19,1927,24,2026-06-23 00:03:10.849893
