site_id,methane_flux,risk_score,scan_time
SITE_0,1236,93,2026-05-15 08:32:17.355048
SITE_1,1043,29,2026-05-15 08:32:17.355061
SITE_2,303,28,2026-05-15 08:32:17.355086
SITE_3,1210,31,2026-05-15 08:32:17.355094
SITE_4,474,40,2026-05-15 08:32:17.355098
SITE_5,1636,4,2026-05-15 08:32:17.355102
SITE_6,813,17,2026-05-15 08:32:17.355105
SITE_7,566,94,2026-05-15 08:32:17.355110
SITE_8,635,74,2026-05-15 08:32:17.355117
SITE_9,1019,72,2026-05-15 08:32:17.355120
SITE_10,1337,60,2026-05-15 08:32:17.355123
SITE_11,1083,24,2026-05-15 08:32:17.355126
SITE_12,1246,21,2026-05-15 08:32:17.355128
SITE_13,838,76,2026-05-15 08:32:17.355130
SITE_14,1219,66,2026-05-15 08:32:17.355133
SITE_15,595,7,2026-05-15 08:32:17.355135
SITE_16,1321,12,2026-05-15 08:32:17.355138
SITE_17,758,49,2026-05-15 08:32:17.355140
SITE_18,643,46,2026-05-15 08:32:17.355143
SITE_19,1070,50,2026-05-15 08:32:17.355145
