site_id,methane_flux,risk_score,scan_time
SITE_0,715,65,2026-08-07 00:39:22.834710
SITE_1,708,42,2026-08-07 00:39:22.834722
SITE_2,1322,68,2026-08-07 00:39:22.834725
SITE_3,1641,37,2026-08-07 00:39:22.834731
SITE_4,1809,22,2026-08-07 00:39:22.834735
SITE_5,137,11,2026-08-07 00:39:22.834737
SITE_6,1779,95,2026-08-07 00:39:22.834739
SITE_7,639,13,2026-08-07 00:39:22.834744
SITE_8,775,22,2026-08-07 00:39:22.834746
SITE_9,1114,1,2026-08-07 00:39:22.834749
SITE_10,1664,31,2026-08-07 00:39:22.834751
SITE_11,441,88,2026-08-07 00:39:22.834752
SITE_12,672,86,2026-08-07 00:39:22.834754
SITE_13,1641,6,2026-08-07 00:39:22.834756
SITE_14,804,82,2026-08-07 00:39:22.834757
SITE_15,1622,59,2026-08-07 00:39:22.834759
SITE_16,1416,66,2026-08-07 00:39:22.834761
SITE_17,1555,73,2026-08-07 00:39:22.834763
SITE_18,619,29,2026-08-07 00:39:22.834765
SITE_19,1269,35,2026-08-07 00:39:22.834767
