site_id,methane_flux,risk_score,scan_time
SITE_0,1560,14,2026-08-01 06:25:49.270411
SITE_1,1101,64,2026-08-01 06:25:49.270429
SITE_2,1103,41,2026-08-01 06:25:49.270432
SITE_3,1122,48,2026-08-01 06:25:49.270441
SITE_4,108,10,2026-08-01 06:25:49.270445
SITE_5,1225,40,2026-08-01 06:25:49.270448
SITE_6,343,85,2026-08-01 06:25:49.270451
SITE_7,1002,25,2026-08-01 06:25:49.270456
SITE_8,1440,66,2026-08-01 06:25:49.270459
SITE_9,1744,48,2026-08-01 06:25:49.270461
SITE_10,1615,38,2026-08-01 06:25:49.270464
SITE_11,1465,62,2026-08-01 06:25:49.270466
SITE_12,609,79,2026-08-01 06:25:49.270468
SITE_13,1602,1,2026-08-01 06:25:49.270470
SITE_14,683,86,2026-08-01 06:25:49.270473
SITE_15,434,71,2026-08-01 06:25:49.270475
SITE_16,1298,89,2026-08-01 06:25:49.270477
SITE_17,1541,37,2026-08-01 06:25:49.270480
SITE_18,788,94,2026-08-01 06:25:49.270482
SITE_19,1040,91,2026-08-01 06:25:49.270484
