site_id,methane_flux,risk_score,scan_time
SITE_0,643,94,2026-07-18 14:48:57.177481
SITE_1,750,44,2026-07-18 14:48:57.177498
SITE_2,314,23,2026-07-18 14:48:57.177502
SITE_3,1732,95,2026-07-18 14:48:57.177509
SITE_4,613,38,2026-07-18 14:48:57.177514
SITE_5,964,18,2026-07-18 14:48:57.177518
SITE_6,610,45,2026-07-18 14:48:57.177520
SITE_7,574,12,2026-07-18 14:48:57.177526
SITE_8,477,94,2026-07-18 14:48:57.177529
SITE_9,1814,46,2026-07-18 14:48:57.177533
SITE_10,1776,19,2026-07-18 14:48:57.177536
SITE_11,742,100,2026-07-18 14:48:57.177539
SITE_12,544,79,2026-07-18 14:48:57.177541
SITE_13,1792,41,2026-07-18 14:48:57.177544
SITE_14,1301,26,2026-07-18 14:48:57.177547
SITE_15,780,56,2026-07-18 14:48:57.177549
SITE_16,608,14,2026-07-18 14:48:57.177556
SITE_17,1856,93,2026-07-18 14:48:57.177559
SITE_18,363,85,2026-07-18 14:48:57.177562
SITE_19,1140,84,2026-07-18 14:48:57.177565
